,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
835,liverpool,53.41,-2.98,46.4,87,20,11.41,GB,2020-10-25 03:13:42,light rain
836,barabai,-2.58,115.38,94.17,51,72,2.1,ID,2020-10-25 03:15:18,light rain
837,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
838,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
839,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,2020-10-25 03:04:40,scattered clouds
840,pevek,69.7,170.31,28.42,90,0,16.73,RU,2020-10-25 03:10:10,clear sky
841,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
842,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
843,soyo,-6.13,12.37,76.64,83,100,7.09,AO,2020-10-25 03:16:12,overcast clouds
844,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
845,husavik,66.04,-17.34,41.0,80,90,19.46,IS,2020-10-25 03:14:28,light intensity drizzle
846,garowe,8.41,48.48,75.47,59,23,6.04,SO,2020-10-25 03:16:13,few clouds
847,ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,2020-10-25 03:09:11,overcast clouds
848,axim,4.87,-2.24,77.4,87,59,7.76,GH,2020-10-25 03:16:14,broken clouds
849,ostrovnoy,68.05,39.51,31.32,98,100,12.8,RU,2020-10-25 03:09:11,overcast clouds
850,bari,41.12,16.85,57.2,87,0,9.17,IT,2020-10-25 03:15:10,clear sky
851,rozhdestveno,53.24,50.06,44.6,87,40,6.71,RU,2020-10-25 03:16:15,scattered clouds
852,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
853,khatanga,71.97,102.5,7.23,95,100,14.03,RU,2020-10-25 03:15:47,light snow
854,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
855,vestmannaeyjar,63.44,-20.27,45.14,68,100,23.89,IS,2020-10-25 03:16:17,overcast clouds
856,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
857,yar-sale,66.83,70.83,15.19,96,10,7.09,RU,2020-10-25 03:16:18,clear sky
858,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
859,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
860,ketchikan,55.34,-131.65,42.8,59,1,5.82,US,2020-10-25 03:16:19,clear sky
861,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
862,half moon bay,37.46,-122.43,60.8,87,90,4.07,US,2020-10-25 03:14:26,overcast clouds
863,victoria,22.29,114.16,78.01,59,84,4.0,HK,2020-10-25 03:09:49,broken clouds
864,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
865,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
866,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
867,diplo,24.47,69.58,77.77,52,0,6.38,PK,2020-10-25 03:16:23,clear sky
868,knoxville,35.96,-83.92,62.6,88,90,4.7,US,2020-10-25 03:14:29,moderate rain
869,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
870,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
871,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
872,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
873,virginia beach,36.85,-75.98,71.6,83,75,12.75,US,2020-10-25 03:07:04,broken clouds
874,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
875,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
876,khatanga,71.97,102.5,7.23,95,100,14.03,RU,2020-10-25 03:15:47,light snow
877,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
878,mumford,5.26,-0.76,77.56,88,68,13.29,GH,2020-10-25 03:16:28,light rain
879,wilmington,34.23,-77.94,68.0,88,1,4.5,US,2020-10-25 03:13:42,clear sky
880,khani,41.96,42.96,48.2,81,0,6.93,GE,2020-10-25 03:16:29,clear sky
881,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
882,mezhdurechensk,53.69,88.06,26.17,89,90,6.53,RU,2020-10-25 03:16:30,overcast clouds
883,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
884,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
885,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
886,abhar,36.15,49.22,47.48,58,0,1.72,IR,2020-10-25 03:16:31,clear sky
887,makakilo city,21.35,-158.09,84.2,66,1,5.82,US,2020-10-25 03:16:32,clear sky
888,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
889,awbari,26.59,12.78,62.06,31,0,4.25,LY,2020-10-25 03:16:32,clear sky
890,whitehorse,60.72,-135.05,21.2,62,75,11.41,CA,2020-10-25 03:14:17,broken clouds
891,erzincan,39.75,39.5,37.4,86,0,3.36,TR,2020-10-25 03:16:33,clear sky
892,ancud,-41.87,-73.82,44.01,100,1,5.82,CL,2020-10-25 03:16:34,clear sky
893,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
894,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
895,great yarmouth,52.61,1.73,51.01,99,100,1.01,GB,2020-10-25 03:16:35,overcast clouds
896,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
897,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
898,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,2020-10-25 03:09:51,light rain
899,hofn,64.25,-15.21,44.37,80,35,19.39,IS,2020-10-25 03:16:37,scattered clouds
900,salalah,17.02,54.09,71.6,46,0,2.24,OM,2020-10-25 03:12:59,clear sky
901,mahebourg,-20.41,57.7,71.6,83,75,11.41,MU,2020-10-25 03:16:38,shower rain
902,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
903,buckeye,33.37,-112.58,77.0,33,100,4.7,US,2020-10-25 03:15:00,overcast clouds
904,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
905,hay river,60.82,-115.8,21.2,92,20,3.36,CA,2020-10-25 03:10:06,few clouds
906,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
907,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
908,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:08:20,light rain
909,kavieng,-2.57,150.8,85.1,67,34,2.84,PG,2020-10-25 03:15:13,scattered clouds
910,tecpan,14.76,-90.99,68.0,82,75,11.41,GT,2020-10-25 03:16:41,broken clouds
911,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
912,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
913,tilichiki,60.47,166.1,34.66,85,13,1.3,RU,2020-10-25 03:16:43,few clouds
914,antofagasta,-23.65,-70.4,59.0,82,90,11.41,CL,2020-10-25 03:08:44,overcast clouds
915,aykhal,66.0,111.5,6.8,92,0,8.95,RU,2020-10-25 03:10:21,clear sky
916,tekkali,18.62,84.23,80.76,62,86,3.96,IN,2020-10-25 03:16:44,overcast clouds
917,bulgan,48.81,103.53,42.31,59,0,11.34,MN,2020-10-25 03:16:45,clear sky
918,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
919,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
920,hualmay,-11.1,-77.61,62.37,83,89,7.61,PE,2020-10-25 03:04:54,overcast clouds
921,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
922,coquimbo,-29.95,-71.34,53.6,87,6,5.82,CL,2020-10-25 03:16:47,clear sky
923,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:03:37,drizzle
924,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
925,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
926,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
927,burgeo,47.62,-57.62,50.9,93,100,8.7,CA,2020-10-25 03:16:49,light rain
928,high rock,26.62,-78.28,80.42,78,99,10.45,BS,2020-10-25 03:16:49,moderate rain
929,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
930,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
931,bosaso,11.28,49.18,77.41,49,78,5.68,SO,2020-10-25 03:16:50,broken clouds
932,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
933,santiago,-33.46,-70.65,59.0,62,75,12.75,CL,2020-10-25 03:15:15,broken clouds
934,anqing,30.51,117.05,64.98,47,36,1.9,CN,2020-10-25 03:16:52,scattered clouds
935,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
936,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
937,tahta,26.77,31.5,64.4,48,0,5.82,EG,2020-10-25 03:16:53,clear sky
938,mahebourg,-20.41,57.7,71.6,83,75,11.41,MU,2020-10-25 03:16:38,shower rain
939,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
940,asfi,32.3,-9.24,62.46,83,0,11.52,MA,2020-10-25 03:10:16,clear sky
941,puerto leguizamo,-0.19,-74.78,75.87,82,9,1.72,CO,2020-10-25 03:16:55,clear sky
942,los llanos de aridane,28.66,-17.92,69.8,68,90,9.17,ES,2020-10-25 03:14:43,overcast clouds
943,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
944,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
945,tambopata,-12.73,-69.18,84.34,57,81,3.11,PE,2020-10-25 03:16:57,broken clouds
946,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
947,iquitos,-3.75,-73.25,76.48,80,20,1.28,PE,2020-10-25 03:16:57,few clouds
948,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
949,hami,42.8,93.45,50.61,43,0,6.15,CN,2020-10-25 03:16:58,clear sky
950,bubaque,11.28,-15.83,82.83,80,0,11.45,GW,2020-10-25 03:16:59,clear sky
951,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
952,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
953,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
954,praia,14.92,-23.51,78.8,78,100,18.34,CV,2020-10-25 03:17:01,overcast clouds
955,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
956,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
957,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
958,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
959,katsuura,35.13,140.3,69.01,37,20,8.05,JP,2020-10-25 03:12:15,few clouds
960,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
961,fortuna,40.6,-124.16,51.01,87,90,8.05,US,2020-10-25 03:10:16,overcast clouds
962,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:07:10,scattered clouds
963,henties bay,-22.12,14.28,57.99,92,0,4.54,NA,2020-10-25 03:16:05,clear sky
964,coquimbo,-29.95,-71.34,53.6,87,6,5.82,CL,2020-10-25 03:16:47,clear sky
965,marzuq,14.4,46.47,59.49,31,0,2.35,YE,2020-10-25 03:17:06,clear sky
966,assisi,43.07,12.62,53.6,100,94,2.24,IT,2020-10-25 03:17:06,overcast clouds
967,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
968,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
969,ginda,30.69,78.49,62.92,28,0,0.6,IN,2020-10-25 03:17:06,clear sky
970,novopokrovka,49.84,36.55,50.0,93,0,6.71,UA,2020-10-25 03:17:08,clear sky
971,longyearbyen,78.22,15.64,21.2,85,75,2.17,SJ,2020-10-25 03:15:19,light snow
972,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
973,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
974,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
975,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:04:13,overcast clouds
976,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
977,klaksvik,62.23,-6.59,42.8,93,99,20.8,FO,2020-10-25 03:09:34,light rain
978,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
979,kruisfontein,-34.0,24.73,60.01,91,0,6.87,ZA,2020-10-25 03:11:13,clear sky
980,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
981,ilulissat,69.22,-51.1,17.6,61,3,5.82,GL,2020-10-25 03:17:13,clear sky
982,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
983,hobo,2.58,-75.45,72.37,64,17,3.18,CO,2020-10-25 03:17:14,light rain
984,huilong,31.81,121.66,72.0,59,20,1.01,CN,2020-10-25 03:15:26,few clouds
985,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
986,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,2020-10-25 03:10:15,scattered clouds
987,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
988,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
989,winnipeg,49.88,-97.15,25.0,85,75,8.05,CA,2020-10-25 03:15:28,broken clouds
990,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
991,port hardy,50.7,-127.42,39.2,64,5,3.36,CA,2020-10-25 03:10:10,clear sky
992,alice town,25.72,-79.3,81.25,76,100,13.02,BS,2020-10-25 03:17:18,moderate rain
993,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
994,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
995,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
996,havre-saint-pierre,50.23,-63.6,35.6,80,1,11.41,CA,2020-10-25 03:17:19,clear sky
997,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
998,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
999,rio cauto,20.56,-76.92,78.8,94,90,6.93,CU,2020-10-25 03:17:21,light rain
1000,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
1001,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
1002,coquimbo,-29.95,-71.34,53.6,87,6,5.82,CL,2020-10-25 03:16:47,clear sky
1003,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,2020-10-25 03:10:15,scattered clouds
1004,fort nelson,58.81,-122.7,17.6,72,40,3.36,CA,2020-10-25 03:17:23,scattered clouds
1005,ancud,-41.87,-73.82,44.01,100,1,5.82,CL,2020-10-25 03:16:34,clear sky
1006,nabire,-3.37,135.48,86.18,62,93,4.72,ID,2020-10-25 03:15:18,overcast clouds
1007,pareora,-44.49,171.21,64.99,51,100,8.99,NZ,2020-10-25 03:17:24,overcast clouds
1008,ous,60.91,61.52,25.83,98,99,4.94,RU,2020-10-25 03:17:25,light snow
1009,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:07:10,scattered clouds
1010,merauke,-8.47,140.33,83.84,73,36,11.86,ID,2020-10-25 03:17:26,light rain
1011,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
1012,east london,-33.02,27.91,68.43,89,30,5.37,ZA,2020-10-25 03:04:29,scattered clouds
1013,constitucion,-35.33,-72.42,52.25,87,84,9.42,CL,2020-10-25 03:10:54,broken clouds
1014,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
1015,wamba,8.93,8.6,71.96,83,97,0.29,NG,2020-10-25 03:17:28,overcast clouds
1016,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
1017,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1018,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
1019,buin,-33.73,-70.75,59.0,62,75,12.75,CL,2020-10-25 03:17:29,broken clouds
1020,naron,43.52,-8.15,57.99,87,20,8.05,ES,2020-10-25 03:17:30,few clouds
1021,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
1022,bambous virieux,-20.34,57.76,71.6,83,75,11.41,MU,2020-10-25 03:11:18,shower rain
1023,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
1024,east london,-33.02,27.91,68.43,89,30,5.37,ZA,2020-10-25 03:04:29,scattered clouds
1025,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
1026,langenburg,49.25,9.85,44.6,100,100,2.24,DE,2020-10-25 03:17:32,overcast clouds
1027,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
1028,dingle,11.0,122.67,81.52,81,100,0.0,PH,2020-10-25 03:10:25,heavy intensity rain
1029,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
1030,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
1031,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
1032,antonovo,43.15,26.17,42.8,100,100,1.57,BG,2020-10-25 03:17:35,overcast clouds
1033,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
1034,nizwa,22.93,57.53,70.18,23,0,7.83,OM,2020-10-25 03:15:08,clear sky
1035,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
1036,iracoubo,5.48,-53.2,81.63,78,100,11.65,GF,2020-10-25 03:17:37,light rain
1037,nurota,40.56,65.69,37.4,74,0,11.41,UZ,2020-10-25 03:17:37,clear sky
1038,lebu,-37.62,-73.65,48.11,81,0,3.29,CL,2020-10-25 03:17:37,clear sky
1039,torbay,47.67,-52.73,51.01,100,90,17.22,CA,2020-10-25 03:08:23,moderate rain
1040,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
1041,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
1042,lumeje,-11.55,20.78,70.21,73,98,4.0,AO,2020-10-25 03:17:39,overcast clouds
1043,hualmay,-11.1,-77.61,62.37,83,89,7.61,PE,2020-10-25 03:04:54,overcast clouds
1044,sawakin,19.11,37.33,77.13,76,0,1.7,SD,2020-10-25 03:17:40,clear sky
1045,longyearbyen,78.22,15.64,21.2,85,75,2.17,SJ,2020-10-25 03:15:19,light snow
1046,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
1047,humberto de campos,-2.6,-43.46,79.5,80,80,6.35,BR,2020-10-25 03:17:41,broken clouds
1048,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1049,cabra,37.47,-4.44,55.0,85,0,1.79,ES,2020-10-25 03:17:42,clear sky
1050,vanavara,60.34,102.28,27.46,95,93,4.32,RU,2020-10-25 03:12:53,overcast clouds
1051,brae,60.4,-1.35,48.2,81,0,12.75,GB,2020-10-25 03:14:59,light rain
1052,kloulklubed,7.04,134.26,86.0,74,75,4.7,PW,2020-10-25 03:15:16,broken clouds
1053,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
1054,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
1055,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
1056,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
1057,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
1058,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
1059,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,2020-10-25 03:09:59,clear sky
1060,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
1061,fethiye,36.62,29.12,64.4,59,0,8.05,TR,2020-10-25 03:17:50,clear sky
1062,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,2020-10-25 03:09:51,light rain
1063,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
1064,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,2020-10-25 03:08:28,overcast clouds
1065,salzwedel,52.85,11.15,55.99,83,69,8.99,DE,2020-10-25 03:17:54,broken clouds
1066,cabo san lucas,22.89,-109.91,81.0,69,5,11.14,MX,2020-10-25 03:08:26,clear sky
1067,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
1068,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
1069,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
1070,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,2020-10-25 03:08:49,clear sky
1071,panguipulli,-39.63,-72.33,42.8,100,40,1.12,CL,2020-10-25 03:17:59,scattered clouds
1072,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,2020-10-25 03:08:16,light rain
1073,alofi,-19.06,-169.92,80.6,78,94,17.22,NU,2020-10-25 03:08:30,overcast clouds
1074,omboue,-1.57,9.26,76.55,86,100,7.56,GA,2020-10-25 03:18:00,overcast clouds
1075,coihaique,-45.58,-72.07,44.6,75,75,9.17,CL,2020-10-25 03:09:09,light rain
1076,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1077,codrington,-38.27,141.97,52.61,65,79,23.35,AU,2020-10-25 03:08:48,broken clouds
1078,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
1079,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
1080,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
1081,ahipara,-35.17,173.17,68.45,64,40,7.76,NZ,2020-10-25 03:18:03,scattered clouds
1082,sinnamary,5.38,-52.95,80.73,80,98,10.51,GF,2020-10-25 03:18:04,light rain
1083,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
1084,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:08:07,light rain
1085,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:07:29,broken clouds
1086,florianopolis,-27.61,-48.5,73.4,83,75,4.7,BR,2020-10-25 03:15:24,broken clouds
1087,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1088,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
1089,nanzhang,31.78,111.84,67.55,44,19,3.27,CN,2020-10-25 03:14:34,few clouds
1090,najran,17.49,44.13,57.2,26,0,1.05,SA,2020-10-25 03:15:10,clear sky
1091,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1092,great falls,47.5,-111.3,9.0,78,90,10.29,US,2020-10-25 03:18:08,mist
1093,mayo,38.89,-76.51,61.0,67,90,6.93,US,2020-10-25 03:18:08,overcast clouds
1094,trelew,-43.25,-65.31,60.33,48,49,5.32,AR,2020-10-25 03:17:16,scattered clouds
1095,lagoa,39.05,-27.98,64.4,70,92,16.35,PT,2020-10-25 03:08:48,overcast clouds
1096,umm lajj,25.02,37.27,82.54,30,0,4.54,SA,2020-10-25 03:18:10,clear sky
1097,altamira,-3.2,-52.21,78.75,63,55,2.91,BR,2020-10-25 03:18:10,broken clouds
1098,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1099,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:18:11,scattered clouds
1100,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1101,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:08:20,light rain
1102,mogadishu,2.04,45.34,79.88,83,100,9.93,SO,2020-10-25 03:18:12,overcast clouds
1103,kahului,20.89,-156.47,89.6,55,40,17.22,US,2020-10-25 03:18:13,scattered clouds
1104,inhambane,-23.86,35.38,72.1,84,80,8.28,MZ,2020-10-25 03:16:04,broken clouds
1105,fortuna,40.6,-124.16,51.01,87,90,8.05,US,2020-10-25 03:10:16,overcast clouds
1106,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1107,san patricio,28.02,-97.52,70.0,63,1,4.65,US,2020-10-25 03:09:48,clear sky
1108,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1109,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
1110,yulara,-25.24,130.99,73.4,27,0,17.22,AU,2020-10-25 03:11:21,clear sky
