,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
839,nalut,30.33,10.85,64.71,49,0,13.09,LY,2020-10-23 02:52:07,clear sky
840,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
841,hamilton,39.18,-84.53,70.0,68,1,5.82,US,2020-10-23 02:52:07,clear sky
842,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
843,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
844,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
845,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
846,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:43:43,clear sky
847,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
848,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
849,silvan,38.14,41.01,48.2,70,0,2.24,TR,2020-10-23 02:52:11,clear sky
850,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
851,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
852,lata,40.16,-8.33,57.0,94,19,3.02,PT,2020-10-23 02:51:08,few clouds
853,vao,-22.67,167.48,74.75,85,40,14.79,NC,2020-10-23 02:52:01,scattered clouds
854,talnakh,69.49,88.4,1.4,84,40,4.47,RU,2020-10-23 02:51:21,light snow
855,hammerfest,70.66,23.68,33.8,86,40,28.86,NO,2020-10-23 02:50:23,light rain
856,shizukuishi,39.68,140.98,60.8,93,75,5.82,JP,2020-10-23 02:52:14,light intensity shower rain
857,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:45:56,clear sky
858,gorgan,36.84,54.43,60.8,93,75,1.68,IR,2020-10-23 02:52:16,broken clouds
859,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
860,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
861,svetlyy,54.67,20.13,55.4,87,40,8.95,RU,2020-10-23 02:52:17,scattered clouds
862,coquimbo,-29.95,-71.34,53.6,87,4,2.24,CL,2020-10-23 02:41:37,clear sky
863,egvekinot,66.32,-179.17,28.72,94,0,4.81,RU,2020-10-23 02:52:18,clear sky
864,macherla,16.48,79.43,79.18,76,100,7.83,IN,2020-10-23 02:52:18,overcast clouds
865,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:43:20,overcast clouds
866,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
867,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
868,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
869,provideniya,64.38,-173.3,39.2,87,75,17.9,RU,2020-10-23 02:48:06,broken clouds
870,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
871,kavieng,-2.57,150.8,84.58,64,98,11.12,PG,2020-10-23 02:45:32,overcast clouds
872,carupano,10.67,-63.26,79.77,87,8,10.51,VE,2020-10-23 02:52:22,clear sky
873,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
874,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
875,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:43:19,overcast clouds
876,chumphon,10.33,98.83,78.8,94,75,3.36,TH,2020-10-23 02:52:24,broken clouds
877,aksu,41.12,80.26,56.46,30,39,3.94,CN,2020-10-23 02:52:25,scattered clouds
878,cabo san lucas,22.89,-109.91,82.0,74,5,6.93,MX,2020-10-23 02:46:48,clear sky
879,carlagan,14.97,122.05,86.31,71,91,0.49,PH,2020-10-23 02:52:26,overcast clouds
880,bairiki,1.33,172.98,86.0,66,20,11.41,KI,2020-10-23 02:52:26,few clouds
881,codrington,-38.27,141.97,60.04,90,100,4.94,AU,2020-10-23 02:49:53,overcast clouds
882,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
883,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
884,samarai,-10.62,150.67,82.38,77,54,11.3,PG,2020-10-23 02:52:28,light rain
885,vao,-22.67,167.48,74.75,85,40,14.79,NC,2020-10-23 02:52:01,scattered clouds
886,ambilobe,-13.2,49.05,72.97,66,0,4.47,MG,2020-10-23 02:52:29,clear sky
887,hofn,64.25,-15.21,41.74,87,100,36.08,IS,2020-10-23 02:52:29,light rain
888,sitka,57.05,-135.33,37.4,44,75,5.82,US,2020-10-23 02:45:30,broken clouds
889,markova,48.68,24.41,46.04,66,70,5.37,UA,2020-10-23 02:52:30,broken clouds
890,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:43:43,clear sky
891,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
892,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:43:17,clear sky
893,nanortalik,60.14,-45.24,28.72,84,14,9.6,GL,2020-10-23 02:50:23,few clouds
894,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
895,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
896,broken hill,-31.95,141.43,71.6,60,40,16.11,AU,2020-10-23 02:52:36,scattered clouds
897,linxi,39.7,118.43,54.21,34,0,5.91,CN,2020-10-23 02:52:36,clear sky
898,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
899,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
900,luzilandia,-3.46,-42.37,75.72,87,8,4.0,BR,2020-10-23 02:52:37,light rain
901,podgornoye,51.73,39.15,48.2,70,0,8.95,RU,2020-10-23 02:52:38,clear sky
902,mahina,-17.51,-149.49,82.0,78,75,6.93,PF,2020-10-23 02:52:38,light intensity shower rain
903,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
904,faya,18.39,42.45,57.2,30,0,3.36,SA,2020-10-23 02:52:36,clear sky
905,djibo,14.1,-1.63,83.89,15,0,6.6,BF,2020-10-23 02:51:39,clear sky
906,dunedin,-45.87,170.5,55.0,80,99,21.0,NZ,2020-10-23 02:52:40,light rain
907,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:43:15,light snow
908,svetlogorsk,52.63,29.73,48.47,94,84,6.85,BY,2020-10-23 02:52:41,broken clouds
909,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
910,pervomayskoye,43.92,46.71,50.32,84,29,4.09,RU,2020-10-23 02:52:42,scattered clouds
911,leningradskiy,69.38,178.42,30.15,92,0,5.21,RU,2020-10-23 02:43:10,clear sky
912,narasannapeta,18.42,84.05,81.81,75,99,7.85,IN,2020-10-23 02:52:43,overcast clouds
913,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
914,eyl,7.98,49.82,80.37,80,94,6.44,SO,2020-10-23 02:52:41,overcast clouds
915,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
916,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
917,hualmay,-11.1,-77.61,62.74,85,26,8.19,PE,2020-10-23 02:52:45,scattered clouds
918,touros,-5.2,-35.46,75.2,94,40,4.7,BR,2020-10-23 02:47:58,shower rain
919,birjand,32.87,59.22,39.2,48,0,4.7,IR,2020-10-23 02:52:46,clear sky
920,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
921,greenwood,34.17,-82.12,64.99,100,90,3.36,US,2020-10-23 02:52:42,overcast clouds
922,bengkulu,-3.8,102.27,82.67,65,100,7.7,ID,2020-10-23 02:49:46,light rain
923,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
924,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
925,asau,46.43,26.4,48.99,68,1,6.04,RO,2020-10-23 02:52:49,clear sky
926,huangmei,30.19,116.03,67.66,34,0,7.61,CN,2020-10-23 02:52:50,clear sky
927,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
928,the valley,18.22,-63.06,82.0,85,88,4.0,AI,2020-10-23 02:52:51,overcast clouds
929,la ronge,55.1,-105.28,24.8,68,90,12.75,CA,2020-10-23 02:46:03,light snow
930,derzhavinsk,51.1,66.32,28.51,90,8,10.31,KZ,2020-10-23 02:52:46,clear sky
931,jacareacanga,-6.22,-57.75,75.7,90,96,1.1,BR,2020-10-23 02:52:52,light rain
932,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
933,margate,51.38,1.39,55.99,66,1,11.27,GB,2020-10-23 02:52:53,clear sky
934,naantali,60.47,22.02,51.8,93,90,10.29,FI,2020-10-23 02:52:54,overcast clouds
935,cockburn town,21.46,-71.14,81.99,78,0,17.52,TC,2020-10-23 02:51:15,clear sky
936,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:45:56,clear sky
937,mount gambier,-37.83,140.77,62.6,88,90,9.17,AU,2020-10-23 02:52:55,overcast clouds
938,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
939,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
940,abengourou,6.73,-3.5,70.63,100,80,1.92,CI,2020-10-23 02:52:56,broken clouds
941,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
942,klaksvik,62.23,-6.59,44.6,81,100,24.16,FO,2020-10-23 02:43:46,overcast clouds
943,touho,-20.78,165.23,77.52,75,51,10.33,NC,2020-10-23 02:48:06,broken clouds
944,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
945,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
946,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
947,hovd,48.01,91.64,44.58,49,100,1.36,MN,2020-10-23 02:52:59,overcast clouds
948,ketchikan,55.34,-131.65,42.8,65,90,3.36,US,2020-10-23 02:53:00,overcast clouds
949,camargo,27.67,-105.17,74.21,24,0,4.63,MX,2020-10-23 02:53:00,clear sky
950,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:47:25,scattered clouds
951,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
952,lashio,22.93,97.75,64.58,99,100,3.53,MM,2020-10-23 02:53:01,light rain
953,pisco,-13.7,-76.22,63.0,87,0,16.11,PE,2020-10-23 02:50:20,clear sky
954,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
955,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
956,hasaki,35.73,140.83,68.0,100,75,4.7,JP,2020-10-23 02:43:34,mist
957,jalu,29.03,21.55,60.24,76,0,8.12,LY,2020-10-23 02:52:33,clear sky
958,bosaso,11.28,49.18,78.58,63,92,2.01,SO,2020-10-23 02:53:04,overcast clouds
959,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
960,arzgir,45.37,44.22,52.27,50,87,5.08,RU,2020-10-23 02:53:05,overcast clouds
961,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
962,poum,-20.23,164.02,77.61,74,0,9.15,NC,2020-10-23 02:43:23,light rain
963,faanui,-16.48,-151.75,79.97,71,12,8.86,PF,2020-10-23 02:48:23,few clouds
964,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
965,emerald,-23.53,148.17,86.0,42,40,12.75,AU,2020-10-23 02:45:14,scattered clouds
966,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
967,lujan,-34.57,-59.1,61.0,97,90,1.01,AR,2020-10-23 02:53:08,overcast clouds
968,nemuro,43.32,145.57,59.0,93,75,11.41,JP,2020-10-23 02:53:08,shower rain
969,lakes entrance,-37.88,147.98,71.01,77,100,3.0,AU,2020-10-23 02:52:44,overcast clouds
970,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
971,konya,38.17,32.5,50.0,81,0,3.42,TR,2020-10-23 02:53:09,clear sky
972,norman wells,65.28,-126.83,12.2,92,40,3.36,CA,2020-10-23 02:50:03,scattered clouds
973,nanortalik,60.14,-45.24,28.72,84,14,9.6,GL,2020-10-23 02:50:23,few clouds
974,bayaguana,18.76,-69.64,81.0,94,40,3.0,DO,2020-10-23 02:53:11,scattered clouds
975,sao filipe,14.9,-24.5,79.54,76,8,8.23,CV,2020-10-23 02:48:33,clear sky
976,mufumbwe,-13.68,24.8,65.03,56,55,4.9,ZM,2020-10-23 02:53:11,broken clouds
977,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:46:28,few clouds
978,kaitangata,-46.28,169.85,61.72,58,99,7.11,NZ,2020-10-23 02:43:52,overcast clouds
979,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
980,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:43:20,overcast clouds
981,ponta do sol,32.67,-17.1,64.4,68,20,8.05,PT,2020-10-23 02:43:23,few clouds
982,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
983,renqiu,38.7,116.09,56.28,30,0,4.43,CN,2020-10-23 02:53:14,clear sky
984,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
985,mount gambier,-37.83,140.77,62.6,88,90,9.17,AU,2020-10-23 02:52:55,overcast clouds
986,avera,33.19,-82.53,71.6,94,90,4.7,US,2020-10-23 02:53:16,overcast clouds
987,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
988,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
989,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:47:50,broken clouds
990,cruz,-2.92,-40.17,78.55,80,97,12.93,BR,2020-10-23 02:53:18,overcast clouds
991,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
992,kanigoro,-8.13,112.22,87.42,61,31,6.11,ID,2020-10-23 02:53:19,light rain
993,vardo,70.37,31.11,36.59,95,100,32.08,NO,2020-10-23 02:43:36,overcast clouds
994,quatre cocos,-20.21,57.76,73.4,73,40,10.29,MU,2020-10-23 02:43:38,scattered clouds
995,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
996,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
997,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
998,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
999,souillac,-20.52,57.52,73.4,73,40,10.29,MU,2020-10-23 02:47:03,scattered clouds
1000,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1001,mlonggo,-6.53,110.7,87.8,62,40,10.29,ID,2020-10-23 02:53:23,scattered clouds
1002,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
1003,bairiki,1.33,172.98,86.0,66,20,11.41,KI,2020-10-23 02:52:26,few clouds
1004,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
1005,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
1006,mandera,3.94,41.87,79.12,69,10,10.83,KE,2020-10-23 02:53:25,clear sky
1007,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:45:22,mist
1008,mahibadhoo,3.78,72.97,81.54,80,100,13.22,MV,2020-10-23 02:53:26,overcast clouds
1009,lazaro cardenas,17.96,-102.2,80.22,87,16,3.65,MX,2020-10-23 02:53:26,few clouds
1010,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
1011,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:43:07,few clouds
1012,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:46:30,scattered clouds
1013,porto seguro,-16.45,-39.06,77.0,83,75,5.82,BR,2020-10-23 02:53:28,broken clouds
1014,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1015,norman wells,65.28,-126.83,12.2,92,40,3.36,CA,2020-10-23 02:50:03,scattered clouds
1016,calexico,32.68,-115.5,86.0,37,1,5.82,US,2020-10-23 02:51:10,clear sky
1017,zvishavane,-20.33,30.07,62.11,82,0,6.55,ZW,2020-10-23 02:53:29,clear sky
1018,tigzirt,36.89,4.12,68.36,71,100,10.38,DZ,2020-10-23 02:53:30,overcast clouds
1019,chapais,49.78,-74.85,30.2,92,90,3.36,CA,2020-10-23 02:45:31,overcast clouds
1020,soyo,-6.13,12.37,76.89,85,100,6.64,AO,2020-10-23 02:53:31,overcast clouds
1021,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
1022,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1023,longonjo,-12.91,15.25,62.2,82,47,1.7,AO,2020-10-23 02:53:32,scattered clouds
1024,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
1025,fairbanks,64.84,-147.72,23.0,73,1,3.89,US,2020-10-23 02:51:10,clear sky
1026,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
1027,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
1028,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1029,brownwood,31.71,-98.99,77.0,53,40,10.29,US,2020-10-23 02:49:35,scattered clouds
1030,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1031,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1032,vostok,46.49,135.88,30.61,99,100,7.4,RU,2020-10-23 02:53:35,overcast clouds
1033,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
1034,chara,56.91,118.26,23.09,90,2,1.21,RU,2020-10-23 02:53:36,clear sky
1035,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1036,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1037,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1038,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1039,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1040,ponta delgada,37.73,-25.67,60.8,67,75,5.82,PT,2020-10-23 02:53:39,broken clouds
1041,goba,7.02,39.98,46.62,71,90,5.08,ET,2020-10-23 02:53:39,overcast clouds
1042,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
1043,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
1044,cabo san lucas,22.89,-109.91,82.0,74,5,6.93,MX,2020-10-23 02:46:48,clear sky
1045,manggar,-2.88,108.27,85.68,69,100,7.38,ID,2020-10-23 02:51:58,light rain
1046,shubarkuduk,49.14,56.49,26.1,92,33,4.34,KZ,2020-10-23 02:53:42,scattered clouds
1047,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1048,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
1049,dwarka,22.24,68.97,82.38,66,0,9.73,IN,2020-10-23 02:53:43,clear sky
1050,lorengau,-2.02,147.27,84.04,75,15,8.79,PG,2020-10-23 02:51:27,light rain
1051,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
1052,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1053,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1054,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1055,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1056,mozarlandia,-14.74,-50.57,80.69,59,3,3.13,BR,2020-10-23 02:53:46,clear sky
1057,boguchany,58.38,97.45,34.83,85,83,11.54,RU,2020-10-23 02:53:47,broken clouds
1058,ziezmariai,54.8,24.45,51.8,87,0,5.82,LT,2020-10-23 02:53:47,clear sky
1059,isangel,-19.55,169.27,75.2,100,90,5.82,VU,2020-10-23 02:46:30,moderate rain
1060,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1061,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1062,bluff,-46.6,168.33,64.0,58,100,5.01,NZ,2020-10-23 02:53:49,light rain
1063,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
1064,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1065,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1066,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1067,maragogi,-9.01,-35.22,76.28,87,77,8.63,BR,2020-10-23 02:53:53,broken clouds
1068,cuiluan,47.72,128.65,35.98,69,0,8.99,CN,2020-10-23 02:53:53,clear sky
1069,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1070,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
1071,kavieng,-2.57,150.8,84.58,64,98,11.12,PG,2020-10-23 02:45:32,overcast clouds
1072,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1073,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1074,sakakah,29.97,40.21,64.4,20,0,4.7,SA,2020-10-23 02:54:01,clear sky
1075,sakakah,29.97,40.21,64.4,20,0,4.7,SA,2020-10-23 02:54:01,clear sky
1076,nabire,-3.37,135.48,84.56,61,73,4.63,ID,2020-10-23 02:50:37,broken clouds
1077,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1078,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1079,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
1080,maarianhamina,60.1,19.93,50.0,93,90,5.82,AX,2020-10-23 02:54:03,overcast clouds
1081,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1082,palmer,42.16,-72.33,68.0,82,75,8.05,US,2020-10-23 02:46:04,broken clouds
1083,howard springs,-12.5,131.05,90.0,55,20,5.82,AU,2020-10-23 02:54:04,few clouds
1084,bani walid,31.76,13.99,57.06,75,0,4.5,LY,2020-10-23 02:54:05,clear sky
1085,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1086,grand-lahou,5.14,-5.02,76.53,91,63,6.62,CI,2020-10-23 02:54:06,broken clouds
1087,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1088,lorengau,-2.02,147.27,84.04,75,15,8.79,PG,2020-10-23 02:51:27,light rain
1089,nanortalik,60.14,-45.24,28.72,84,14,9.6,GL,2020-10-23 02:50:23,few clouds
1090,salisbury,51.07,-1.8,55.0,100,31,7.83,GB,2020-10-23 02:54:07,light rain
1091,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
1092,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1093,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:47:10,overcast clouds
1094,dourbali,11.81,15.86,80.08,17,22,6.78,TD,2020-10-23 02:54:09,few clouds
1095,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1096,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1097,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1098,saint george,37.1,-113.58,73.4,18,1,5.82,US,2020-10-23 02:48:49,clear sky
1099,tomatlan,19.93,-105.25,78.28,93,98,2.01,MX,2020-10-23 02:54:11,overcast clouds
1100,tilichiki,60.47,166.1,39.22,74,35,5.12,RU,2020-10-23 02:54:11,scattered clouds
1101,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1102,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1103,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1104,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1105,huarmey,-10.07,-78.15,62.96,85,57,7.36,PE,2020-10-23 02:54:14,broken clouds
1106,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1107,los llanos de aridane,28.66,-17.92,68.0,60,20,8.05,ES,2020-10-23 02:50:02,few clouds
1108,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1109,shingu,33.73,135.98,64.4,93,75,19.46,JP,2020-10-23 02:51:06,broken clouds
1110,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:54:16,broken clouds
1111,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1112,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1113,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1114,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1115,sfantu gheorghe,45.87,25.78,42.49,64,0,0.96,RO,2020-10-23 02:54:20,clear sky
