,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
837,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
838,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
839,adrar,20.5,-10.07,82.02,21,21,10.07,MR,2020-10-24 08:23:42,few clouds
840,kruisfontein,-34.0,24.73,75.99,74,97,4.0,ZA,2020-10-24 08:18:51,overcast clouds
841,leningradskiy,69.38,178.42,22.59,91,57,5.55,RU,2020-10-24 08:18:53,broken clouds
842,ponta do sol,32.67,-17.1,66.2,68,40,6.93,PT,2020-10-24 08:23:51,scattered clouds
843,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
844,zapolyarnyy,69.42,30.81,33.8,98,100,16.11,RU,2020-10-24 08:24:36,overcast clouds
845,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
846,tilichiki,60.47,166.1,30.07,97,0,6.98,RU,2020-10-24 08:24:37,clear sky
847,lata,40.16,-8.33,55.99,87,32,1.99,PT,2020-10-24 08:24:37,scattered clouds
848,puerto baquerizo moreno,-0.9,-89.6,68.76,90,34,12.01,EC,2020-10-24 08:24:38,scattered clouds
849,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
850,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
851,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
852,camargo,27.67,-105.17,65.5,50,0,2.62,MX,2020-10-24 08:24:40,clear sky
853,vao,-22.67,167.48,73.53,86,48,18.61,NC,2020-10-24 08:19:17,scattered clouds
854,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
855,siirt,37.93,41.94,75.2,22,0,3.36,TR,2020-10-24 08:24:41,clear sky
856,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
857,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
858,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
859,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
860,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
861,grojec,51.86,20.87,57.0,99,93,12.06,PL,2020-10-24 08:24:43,overcast clouds
862,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
863,marsa matruh,31.35,27.25,74.21,57,27,7.99,EG,2020-10-24 08:24:44,scattered clouds
864,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
865,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
866,america dourada,-11.46,-41.44,66.47,80,57,8.37,BR,2020-10-24 08:24:45,broken clouds
867,makakilo city,21.35,-158.09,75.2,88,1,3.36,US,2020-10-24 08:22:18,clear sky
868,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
869,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
870,grand gaube,-20.01,57.66,78.01,62,15,13.0,MU,2020-10-24 08:24:47,few clouds
871,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:18:03,overcast clouds
872,dunedin,-45.87,170.5,55.99,80,24,4.0,NZ,2020-10-24 08:21:36,few clouds
873,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
874,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
875,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
876,isla mujeres,21.23,-86.73,78.8,94,75,8.14,MX,2020-10-24 08:24:04,broken clouds
877,vestmannaeyjar,63.44,-20.27,43.77,69,100,18.57,IS,2020-10-24 08:24:49,overcast clouds
878,hovd,48.01,91.64,48.99,43,98,8.37,MN,2020-10-24 08:24:50,overcast clouds
879,upata,8.01,-62.4,75.99,94,21,2.53,VE,2020-10-24 08:24:50,few clouds
880,yamethin,20.43,96.15,83.77,74,98,6.89,MM,2020-10-24 08:24:51,light rain
881,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
882,wadi maliz,36.47,8.55,73.4,60,40,4.7,TN,2020-10-24 08:24:51,scattered clouds
883,te anau,-45.42,167.72,54.16,80,100,5.28,NZ,2020-10-24 08:19:53,overcast clouds
884,san vicente,-26.62,-54.13,64.17,88,72,0.87,AR,2020-10-24 08:24:52,light rain
885,esperance,-33.87,121.9,66.2,55,40,17.22,AU,2020-10-24 08:20:21,scattered clouds
886,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
887,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
888,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
889,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
890,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
891,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
892,safaga,26.73,33.94,84.2,39,0,16.11,EG,2020-10-24 08:22:10,clear sky
893,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
894,tchollire,8.4,14.17,84.94,56,18,3.13,CM,2020-10-24 08:24:57,few clouds
895,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
896,mersing,2.43,103.84,78.8,88,20,5.82,MY,2020-10-24 08:24:58,few clouds
897,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
898,bubaque,11.28,-15.83,83.32,77,99,7.58,GW,2020-10-24 08:24:59,overcast clouds
899,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
900,namibe,-15.2,12.15,69.8,88,90,7.38,AO,2020-10-24 08:19:49,overcast clouds
901,iqaluit,63.75,-68.51,24.8,79,75,2.24,CA,2020-10-24 08:25:00,broken clouds
902,hami,42.8,93.45,66.54,22,0,2.66,CN,2020-10-24 08:25:00,clear sky
903,nome,64.5,-165.41,35.6,95,90,11.41,US,2020-10-24 08:25:01,overcast clouds
904,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
905,ponta delgada,37.73,-25.67,66.2,77,75,14.99,PT,2020-10-24 08:24:54,broken clouds
906,dawson creek,55.77,-120.24,15.8,78,90,2.55,CA,2020-10-24 08:25:02,overcast clouds
907,inhambane,-23.86,35.38,82.4,58,75,9.17,MZ,2020-10-24 08:25:03,broken clouds
908,berdigestyakh,62.1,126.7,24.67,97,74,4.81,RU,2020-10-24 08:25:03,broken clouds
909,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
910,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
911,mizdah,31.45,12.98,71.71,26,0,3.62,LY,2020-10-24 08:25:05,clear sky
912,katherine,-14.47,132.27,89.6,43,84,17.22,AU,2020-10-24 08:25:06,broken clouds
913,ambilobe,-13.2,49.05,97.21,23,0,8.41,MG,2020-10-24 08:20:05,clear sky
914,kaitangata,-46.28,169.85,55.99,81,75,3.0,NZ,2020-10-24 08:20:02,broken clouds
915,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
916,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
917,san patricio,28.02,-97.52,60.8,72,75,20.8,US,2020-10-24 08:22:50,broken clouds
918,ariquemes,-9.91,-63.04,71.85,89,100,2.01,BR,2020-10-24 08:25:08,moderate rain
919,kilrush,52.64,-9.48,48.2,87,40,9.17,IE,2020-10-24 08:23:01,scattered clouds
920,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
921,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
922,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
923,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
924,pitimbu,-7.47,-34.81,75.2,94,75,4.7,BR,2020-10-24 08:25:10,broken clouds
925,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
926,ust-kut,56.79,105.77,38.17,86,100,1.16,RU,2020-10-24 08:25:11,overcast clouds
927,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
928,mitsamiouli,-11.38,43.28,80.06,74,26,10.47,KM,2020-10-24 08:25:12,light rain
929,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
930,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
931,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:18:58,overcast clouds
932,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
933,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
934,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
935,shenjiamen,29.96,122.3,62.11,68,85,14.88,CN,2020-10-24 08:25:15,overcast clouds
936,mao,39.89,4.27,66.2,72,20,8.05,ES,2020-10-24 08:25:16,few clouds
937,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
938,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
939,san policarpo,12.18,125.51,83.3,79,100,7.87,PH,2020-10-24 08:25:17,light rain
940,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
941,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
942,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
943,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
944,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
945,bosaso,11.28,49.18,86.0,66,0,6.93,SO,2020-10-24 08:25:19,clear sky
946,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
947,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
948,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
949,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
950,baghmara,23.8,86.21,88.57,47,6,9.42,IN,2020-10-24 08:25:21,clear sky
951,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
952,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
953,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
954,asau,46.43,26.4,61.0,63,100,5.46,RO,2020-10-24 08:25:23,light rain
955,evora,38.57,-7.9,50.0,100,20,1.12,PT,2020-10-24 08:25:23,fog
956,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
957,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
958,grindavik,63.84,-22.43,41.0,86,0,14.99,IS,2020-10-24 08:25:25,clear sky
959,paciran,-6.88,112.38,86.59,65,64,8.46,ID,2020-10-24 08:25:25,broken clouds
960,tumut,-35.3,148.22,63.97,88,100,1.95,AU,2020-10-24 08:25:26,moderate rain
961,svetlogorsk,52.63,29.73,51.93,93,100,6.26,BY,2020-10-24 08:25:27,overcast clouds
962,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
963,severo-kurilsk,50.68,156.12,44.87,88,100,42.55,RU,2020-10-24 08:20:27,moderate rain
964,hokitika,-42.72,170.97,55.53,74,1,4.25,NZ,2020-10-24 08:25:29,clear sky
965,kieta,-6.22,155.63,80.76,76,100,4.14,PG,2020-10-24 08:25:29,light rain
966,natal,-5.79,-35.21,75.2,94,40,3.36,BR,2020-10-24 08:22:03,scattered clouds
967,havelock,34.88,-76.9,64.99,95,1,3.02,US,2020-10-24 08:22:36,clear sky
968,hualmay,-11.1,-77.61,60.71,87,66,4.07,PE,2020-10-24 08:21:55,broken clouds
969,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
970,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
971,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
972,vao,-22.67,167.48,73.53,86,48,18.61,NC,2020-10-24 08:19:17,scattered clouds
973,namibe,-15.2,12.15,69.8,88,90,7.38,AO,2020-10-24 08:19:49,overcast clouds
974,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
975,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
976,lyuban,52.8,28.0,52.97,91,100,8.03,BY,2020-10-24 08:25:36,light rain
977,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
978,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
979,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
980,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
981,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
982,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
983,ciudad bolivar,8.12,-63.55,75.58,87,7,5.06,VE,2020-10-24 08:25:39,clear sky
984,pevek,69.7,170.31,25.03,94,0,6.91,RU,2020-10-24 08:21:25,clear sky
985,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
986,myingyan,21.47,95.38,89.6,66,75,8.05,MM,2020-10-24 08:25:40,broken clouds
987,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
988,mahebourg,-20.41,57.7,80.6,54,75,13.87,MU,2020-10-24 08:19:08,broken clouds
989,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
990,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
991,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
992,jizan,17.33,42.67,93.2,63,0,8.05,SA,2020-10-24 08:25:43,clear sky
993,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
994,katsuura,35.13,140.3,66.99,43,63,8.99,JP,2020-10-24 08:20:03,light rain
995,riverton,40.52,-111.94,37.0,69,1,5.82,US,2020-10-24 08:25:44,clear sky
996,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
997,nalchiti,22.63,90.28,82.29,80,79,7.38,BD,2020-10-24 08:25:45,broken clouds
998,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
999,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1000,bahar,34.91,48.44,66.2,22,0,4.7,IR,2020-10-24 08:25:47,clear sky
1001,fort nelson,58.81,-122.7,8.6,78,5,2.24,CA,2020-10-24 08:22:11,clear sky
1002,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1003,iqaluit,63.75,-68.51,24.8,79,75,2.24,CA,2020-10-24 08:25:00,broken clouds
1004,talnakh,69.49,88.4,3.2,84,40,8.95,RU,2020-10-24 08:20:18,light snow
1005,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
1006,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
1007,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
1008,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1009,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1010,fortuna,40.6,-124.16,53.01,87,90,4.7,US,2020-10-24 08:19:05,overcast clouds
1011,saravan,39.72,45.65,66.2,45,0,4.7,AM,2020-10-24 08:25:51,clear sky
1012,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1013,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
1014,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
1015,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
1016,uchaly,54.3,59.45,35.58,98,100,12.5,RU,2020-10-24 08:25:53,light rain
1017,miles city,46.41,-105.84,19.4,92,90,16.11,US,2020-10-24 08:25:54,mist
1018,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1019,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
1020,portland,45.52,-122.68,55.0,76,40,3.69,US,2020-10-24 08:22:53,scattered clouds
1021,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
1022,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
1023,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1024,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1025,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
1026,aqtobe,50.28,57.21,44.6,70,90,22.37,KZ,2020-10-24 08:25:57,light intensity shower rain
1027,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1028,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
1029,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1030,tsumeb,-19.23,17.72,89.91,14,0,19.33,NA,2020-10-24 08:25:59,clear sky
1031,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
1032,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
1033,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
1034,zhanakorgan,43.91,67.25,50.11,44,93,5.32,KZ,2020-10-24 08:26:02,overcast clouds
1035,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:18:57,clear sky
1036,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1037,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:18:57,clear sky
1038,marawi,8.0,124.29,80.01,80,100,1.99,PH,2020-10-24 08:20:43,light rain
1039,lebedinyy,58.52,125.52,26.56,99,100,3.04,RU,2020-10-24 08:26:04,overcast clouds
1040,sioux lookout,50.1,-91.92,26.6,86,90,6.93,CA,2020-10-24 08:24:29,overcast clouds
1041,lasa,46.62,10.7,54.0,81,90,5.82,IT,2020-10-24 08:26:05,overcast clouds
1042,nome,64.5,-165.41,35.6,95,90,11.41,US,2020-10-24 08:25:01,overcast clouds
1043,enshi,30.3,109.48,70.68,48,9,2.89,CN,2020-10-24 08:26:06,clear sky
1044,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1045,severo-kurilsk,50.68,156.12,44.87,88,100,42.55,RU,2020-10-24 08:20:27,moderate rain
1046,puerto narino,-3.77,-70.38,71.6,100,75,2.08,CO,2020-10-24 08:26:07,broken clouds
1047,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
1048,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
1049,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
1050,fayaoue,-20.65,166.53,77.02,82,0,17.43,NC,2020-10-24 08:26:09,light rain
1051,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1052,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
1053,makakilo city,21.35,-158.09,75.2,88,1,3.36,US,2020-10-24 08:22:18,clear sky
1054,richards bay,-28.78,32.04,80.92,53,95,13.44,ZA,2020-10-24 08:26:11,overcast clouds
1055,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
1056,chipinge,-20.19,32.62,79.21,38,2,6.38,ZW,2020-10-24 08:26:12,clear sky
1057,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1058,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
1059,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
1060,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1061,honiara,-9.43,159.95,77.0,94,75,3.36,SB,2020-10-24 08:26:15,broken clouds
1062,flin flon,54.77,-101.86,19.72,94,82,6.8,CA,2020-10-24 08:26:17,broken clouds
1063,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:18:03,overcast clouds
1064,ornskoldsvik,63.29,18.72,28.4,92,97,4.7,SE,2020-10-24 08:26:18,overcast clouds
1065,auki,-8.77,160.7,80.13,80,91,3.11,SB,2020-10-24 08:26:19,light rain
1066,trairi,-3.28,-39.27,79.68,77,44,12.06,BR,2020-10-24 08:19:23,scattered clouds
1067,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
1068,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
1069,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
1070,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
1071,sarangani,5.4,125.46,80.55,84,100,18.5,PH,2020-10-24 08:26:25,light rain
1072,karratha,-20.74,116.85,80.74,44,0,20.04,AU,2020-10-24 08:26:25,clear sky
1073,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
1074,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
1075,asau,46.43,26.4,61.0,63,100,5.46,RO,2020-10-24 08:25:23,light rain
1076,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
1077,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
1078,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1079,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
1080,arawa,-6.21,155.54,79.07,80,99,2.55,PG,2020-10-24 08:26:29,light rain
1081,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1082,college,64.86,-147.8,25.0,78,75,2.15,US,2020-10-24 08:23:58,broken clouds
1083,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1084,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1085,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
1086,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
1087,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
1088,zyryanka,65.75,150.85,23.34,94,0,7.27,RU,2020-10-24 08:26:33,clear sky
1089,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1090,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1091,penzance,50.12,-5.54,57.2,100,75,23.04,GB,2020-10-24 08:26:34,moderate rain
1092,mount isa,-20.73,139.5,89.6,40,0,9.17,AU,2020-10-24 08:26:35,clear sky
1093,deputatskiy,69.3,139.9,17.8,95,100,9.31,RU,2020-10-24 08:26:35,overcast clouds
1094,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1095,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
1096,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1097,namatanai,-3.67,152.43,81.86,68,43,0.81,PG,2020-10-24 08:26:38,light rain
1098,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
1099,gardabani,41.46,45.09,64.4,59,0,2.24,GE,2020-10-24 08:26:38,clear sky
1100,damietta,31.42,31.81,77.0,83,40,4.7,EG,2020-10-24 08:26:39,scattered clouds
1101,panguna,-6.32,155.48,70.05,100,93,1.07,PG,2020-10-24 08:26:39,light rain
1102,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1103,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1104,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
1105,gambela,8.25,34.58,87.62,57,14,2.64,ET,2020-10-24 08:26:41,few clouds
1106,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1107,bilibino,68.05,166.44,15.49,88,0,1.92,RU,2020-10-24 08:22:23,clear sky
1108,sistranda,63.73,8.83,35.6,69,40,12.75,NO,2020-10-24 08:26:42,scattered clouds
1109,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1110,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1111,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
1112,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
1113,fort nelson,58.81,-122.7,8.6,78,5,2.24,CA,2020-10-24 08:22:11,clear sky
